Id,SalePrice
1461,149797.12
1462,78718.484
1463,196937.62
1464,185787.06
1465,178982.69
1466,187130.2
1467,180234.42
1468,158002.47
1469,168660.8
1470,134821.3
1471,198157.81
1472,105094.04
1473,113220.695
1474,152991.5
1475,95034.33
1476,321685.22
1477,232748.72
1478,222556.69
1479,309510.25
1480,560410.8
1481,350139.97
1482,182531.16
1483,124939.72
1484,159502.95
1485,151484.38
1486,180845.1
1487,461120.78
1488,245351.86
1489,170723.16
1490,231227.23
1491,179622.28
1492,113137.95
1493,174600.25
1494,228558.98
1495,300531.72
1496,217374.4
1497,160336.92
1498,138822.53
1499,139884.6
1500,143554.62
1501,180234.42
1502,180234.42
1503,286347.56
1504,217406.22
1505,233203.2
1506,180234.42
1507,304833.6
1508,180234.42
1509,170352.25
1510,172136.97
1511,149508.92
1512,213219.72
1513,180234.42
1514,180234.42
1515,221132.2
1516,151054.52
1517,144253.98
1518,198743.39
1519,234258.64
1520,180234.42
1521,149376.5
1522,179993.6
1523,129969.77
1524,130229.38
1525,123428.18
1526,109670.25
1527,119726.64
1528,139288.08
1529,145540.98
1530,196990.88
1531,146678.58
1532,180234.42
1533,186197.89
1534,116253.16
1535,164646.28
1536,180234.42
1537,122097.01
1538,144068.05
1539,207208.34
1540,180234.42
1541,162047.84
1542,156052.28
1543,180234.42
1544,94691.15
1545,107476.86
1546,126876.65
1547,136136.4
1548,132314.31
1549,138296.36
1550,148123.28
1551,122844.92
1552,158773.5
1553,180234.42
1554,101657.664
1555,193879.72
1556,111869.055
1557,180234.42
1558,99177.61
1559,180234.42
1560,143453.19
1561,180234.42
1562,125819.375
1563,122121.51
1564,180234.42
1565,161544.72
1566,180234.42
1567,103339.01
1568,180234.42
1569,116395.805
1570,126625.914
1571,100252.79
1572,148606.75
1573,193016.0
1574,180234.42
1575,274209.16
1576,258371.3
1577,175568.98
1578,152510.3
1579,143044.25
1580,180234.42
1581,138777.62
1582,120518.22
1583,340853.34
1584,231114.52
1585,180234.42
1586,56670.164
1587,97598.91
1588,144754.06
1589,141862.36
1590,121565.65
1591,180234.42
1592,145204.31
1593,180234.42
1594,180234.42
1595,180234.42
1596,211778.6
1597,233388.56
1598,189277.94
1599,155955.16
1600,165997.84
1601,85093.26
1602,148108.81
1603,93119.336
1604,245940.89
1605,242065.67
1606,154105.0
1607,180234.42
1608,171302.44
1609,147660.5
1610,146424.19
