Id,SalePrice
1461,130316.0
1462,35184.62
1463,193268.16
1464,183540.6
1465,189696.72
1466,179142.12
1467,177705.11
1468,155887.61
1469,160853.0
1470,135628.44
1471,197777.36
1472,103326.77
1473,108532.54
1474,139680.81
1475,107870.21
1476,362392.5
1477,224239.92
1478,233659.62
1479,277789.7
1480,477443.1
1481,374961.7
1482,184664.22
1483,147371.81
1484,173941.78
1485,148417.84
1486,177379.61
1487,401866.53
1488,224227.94
1489,179361.1
1490,208011.08
1491,169984.06
1492,110179.08
1493,203744.77
1494,257761.16
1495,268049.84
1496,213953.23
1497,162948.6
1498,143286.47
1499,148148.53
1500,147249.94
1501,177705.11
1502,177705.11
1503,285659.94
1504,208124.55
1505,241983.6
1506,177705.11
1507,286730.28
1508,177705.11
1509,178715.44
1510,157627.84
1511,143230.4
1512,212408.86
1513,177705.11
1514,177705.11
1515,192408.12
1516,141750.94
1517,130647.81
1518,187244.14
1519,254164.1
1520,177705.11
1521,139537.33
1522,183020.67
1523,123343.88
1524,122356.6
1525,115550.055
1526,142761.33
1527,107568.12
1528,134873.1
1529,145436.72
1530,171323.9
1531,135098.7
1532,177705.11
1533,179735.27
1534,117694.86
1535,156758.81
1536,177705.11
1537,98177.82
1538,133843.66
1539,199824.6
1540,177705.11
1541,158772.16
1542,153198.75
1543,177705.11
1544,103949.43
1545,114233.88
1546,130368.24
1547,126452.65
1548,128798.38
1549,131284.22
1550,147049.77
1551,125362.375
1552,147058.88
1553,177705.11
1554,101838.62
1555,180547.66
1556,118369.586
1557,177705.11
1558,104190.35
1559,177705.11
1560,145194.38
1561,177705.11
1562,117780.5
1563,125475.23
1564,177705.11
1565,181157.27
1566,177705.11
1567,91537.27
1568,177705.11
1569,212842.81
1570,125713.89
1571,109399.34
1572,139982.69
1573,252593.88
1574,177705.11
1575,249772.62
1576,244082.83
1577,175304.72
1578,149505.94
1579,133229.48
1580,177705.11
1581,176320.56
1582,121756.49
1583,335409.16
1584,208689.5
1585,177705.11
1586,72198.77
1587,89807.25
1588,134729.14
1589,113607.19
1590,124033.266
1591,177705.11
1592,133073.38
1593,177705.11
1594,177705.11
1595,177705.11
1596,199785.03
1597,194562.95
1598,150703.55
1599,150383.69
1600,178754.44
1601,78714.52
1602,133882.9
1603,89995.0
1604,252715.95
1605,248738.27
1606,151809.1
1607,177705.11
1608,192693.9
1609,152999.44
1610,141326.8
1611,133774.9
1612,175318.62
1613,177705.11
1614,111932.195
1615,177705.11
1616,177705.11
1617,98977.47
1618,119782.92
1619,142196.72
1620,235136.53
1621,150538.69
1622,131102.02
1623,200785.78
1624,216523.9
1625,115888.65
1626,195102.39
1627,194752.53
1628,177705.11
1629,167623.5
1630,331346.53
1631,198056.92
1632,225284.05
1633,146322.6
1634,178719.6
1635,177705.11
1636,144915.81
1637,241917.3
1638,177705.11
1639,198212.5
1640,177705.11
1641,165404.31
1642,205689.62
1643,177705.11
1644,177705.11
1645,177705.11
1646,146060.75
1647,146611.8
1648,177705.11
1649,177705.11
1650,134623.4
1651,122340.87
1652,102801.97
1653,107246.54
1654,138105.12
1655,151694.5
1656,139595.36
1657,137123.95
1658,135399.0
1659,112465.15
1660,177705.11
1661,467240.22
1662,391247.1
1663,360489.78
1664,485598.22
1665,244941.2
1666,381351.78
1667,216711.62
1668,283729.94
1669,233270.11
1670,324736.34
1671,315894.28
1672,516843.4
1673,263046.9
1674,232487.98
1675,196342.22
1676,210589.36
1677,163717.55
1678,559531.44
1679,419088.78
1680,279715.47
1681,204045.22
1682,317942.34
1683,191516.78
1684,156175.25
1685,160390.97
1686,164624.52
1687,131162.75
1688,160320.4
1689,167999.03
1690,177705.11
1691,177705.11
1692,177705.11
1693,133642.52
1694,183355.05
1695,147988.58
1696,177705.11
1697,147877.33
1698,355091.62
1699,177705.11
1700,212828.27
1701,177705.11
1702,235673.6
1703,222961.69
1704,288253.16
1705,201801.38
1706,473528.94
1707,177705.11
1708,206166.69
1709,236996.16
1710,219240.44
1711,238905.6
1712,268139.1
1713,259559.83
1714,199878.25
1715,202861.97
1716,170630.12
1717,152180.14
1718,177705.11
1719,191980.45
1720,204348.84
1721,146492.88
1722,177705.11
1723,150628.83
1724,221432.05
1725,249899.39
